上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B09YTS71KQ,流量,颜色,Heather Grey,,,1476,25.84,坑条22,上衣,https://www.amazon.com/dp/B0BF47RKPM,
2025-11-13,B09YTS71KQ,流量,颜色,White,,,1009,17.66,坑条22,上衣,https://www.amazon.com/dp/B09YTTQ2DF,
2025-11-13,B09YTS71KQ,流量,颜色,Black,,,893,15.63,坑条22,上衣,https://www.amazon.com/dp/B09YTSN7MT,
2025-11-13,B09YTS71KQ,流量,颜色,Chocolate Brown,,,380,6.65,坑条22,上衣,https://www.amazon.com/dp/B09YTSXJRK,
2025-11-13,B09YTS71KQ,流量,颜色,Mustard Yellow,,,328,5.74,坑条22,上衣,https://www.amazon.com/dp/B0CLRQTQ3X,
2025-11-13,B09YTS71KQ,流量,颜色,Purple,,,295,5.16,坑条22,上衣,https://www.amazon.com/dp/B0CLRPDY2B,
2025-11-13,B09YTS71KQ,流量,颜色,Pumpkin Orange,,,281,4.92,坑条22,上衣,https://www.amazon.com/dp/B0BF4K61N5,
2025-11-13,B09YTS71KQ,流量,颜色,Hot Pink,,,276,4.83,坑条22,上衣,https://www.amazon.com/dp/B09YTTK7DQ,
2025-11-13,B09YTS71KQ,流量,颜色,Bright Red,,,245,4.29,坑条22,上衣,https://www.amazon.com/dp/B0BHNBPR5P,
2025-11-13,B09YTS71KQ,流量,颜色,Lime Neon Green,,,124,2.17,坑条22,上衣,https://www.amazon.com/dp/B0BHNDXZGS,
2025-11-13,B09YTS71KQ,流量,颜色,Charcoal Grey,,,78,1.37,坑条22,上衣,https://www.amazon.com/dp/B0CLRQ3MD9,
2025-11-13,B09YTS71KQ,流量,颜色,Navy Blue,,,73,1.28,坑条22,上衣,https://www.amazon.com/dp/B0FH9LGBTT,
2025-11-13,B09YTS71KQ,流量,颜色,Royal Blue,,,66,1.16,坑条22,上衣,https://www.amazon.com/dp/B0CJNCB5LT,
2025-11-13,B09YTS71KQ,流量,颜色,Kelly Green,,,60,1.05,坑条22,上衣,https://www.amazon.com/dp/B0BHNMVBJ9,
2025-11-13,B09YTS71KQ,流量,颜色,Olive Green,,,45,0.79,坑条22,上衣,https://www.amazon.com/dp/B09YTV4GRT,
2025-11-13,B09YTS71KQ,流量,颜色,Beige Tan,,,36,0.63,坑条22,上衣,https://www.amazon.com/dp/B09YTT1FXK,
2025-11-13,B09YTS71KQ,流量,颜色,Emerald Green,,,20,0.35,坑条22,上衣,https://www.amazon.com/dp/B0CLRR2J88,
2025-11-13,B09YTS71KQ,流量,颜色,Violet,,,15,0.26,坑条22,上衣,https://www.amazon.com/dp/B0CLRQXHN6,
2025-11-13,B09YTS71KQ,流量,颜色,Haze Blue,,,12,0.21,坑条22,上衣,https://www.amazon.com/dp/B0FH9SHTK5,
2025-11-13,B09YTS71KQ,流量,尺码,Small,,,3220,56.37,坑条22,上衣,https://www.amazon.com/dp/B0BF47RKPM,
2025-11-13,B09YTS71KQ,流量,尺码,Medium,,,1874,32.81,坑条22,上衣,https://www.amazon.com/dp/B0BF47V8XQ,
2025-11-13,B09YTS71KQ,流量,尺码,Large,,,470,8.23,坑条22,上衣,https://www.amazon.com/dp/B0BF3TM6V8,
2025-11-13,B09YTS71KQ,流量,尺码,X-Large,,,148,2.59,坑条22,上衣,https://www.amazon.com/dp/B09YTSK3X2,
2025-11-13,B0BX5ZJXF7,销量,颜色,White,69300,29.18,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5WXPCK,
2025-11-13,B0BX5ZJXF7,销量,颜色,Grey,28200,11.87,,,坑条33,上衣,https://www.amazon.com/dp/B0C899LH1R,
2025-11-13,B0BX5ZJXF7,销量,颜色,Brown,16800,7.07,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5Y5X95,
2025-11-13,B0BX5ZJXF7,销量,颜色,Beige,16750,7.05,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5XR7RG,
2025-11-13,B0BX5ZJXF7,销量,颜色,Charcoal,16300,6.86,,,坑条33,上衣,https://www.amazon.com/dp/B0C89CZN5X,
2025-11-13,B0BX5ZJXF7,销量,颜色,Royal Blue,15000,6.32,,,坑条33,上衣,https://www.amazon.com/dp/B0C89C16CP,
2025-11-13,B0BX5ZJXF7,销量,颜色,Red,14250,6,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5WYCJK,
2025-11-13,B0BX5ZJXF7,销量,颜色,Pink,12300,5.18,,,坑条33,上衣,https://www.amazon.com/dp/B0C89D9C79,
2025-11-13,B0BX5ZJXF7,销量,颜色,Green,10900,4.59,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5Y7BXZ,
2025-11-13,B0BX5ZJXF7,销量,颜色,Purple,10100,4.25,,,坑条33,上衣,https://www.amazon.com/dp/B0C89CVTR5,
2025-11-13,B0BX5ZJXF7,销量,颜色,Teal,9300,3.92,,,坑条33,上衣,https://www.amazon.com/dp/B0C89B65DN,
2025-11-13,B0BX5ZJXF7,销量,颜色,Hot Pink,6500,2.74,,,坑条33,上衣,https://www.amazon.com/dp/B0CJNJ4N8X,
2025-11-13,B0BX5ZJXF7,销量,颜色,Sage Green,4800,2.02,,,坑条33,上衣,https://www.amazon.com/dp/B0DJKH2P73,
2025-11-13,B0BX5ZJXF7,销量,颜色,Mustard Yellow,4300,1.81,,,坑条33,上衣,https://www.amazon.com/dp/B0CJNJ25BF,
2025-11-13,B0BX5ZJXF7,销量,颜色,Dark Green,1300,0.55,,,坑条33,上衣,https://www.amazon.com/dp/B0DS8L4JMD,
2025-11-13,B0BX5ZJXF7,销量,颜色,Orange,550,0.23,,,坑条33,上衣,https://www.amazon.com/dp/B0FKGBD29L,
2025-11-13,B0BX5ZJXF7,销量,颜色,Navy Blue,500,0.21,,,坑条33,上衣,https://www.amazon.com/dp/B0FKGPTCS1,
2025-11-13,B0BX5ZJXF7,销量,颜色,Charcoal Heather,350,0.15,,,坑条33,上衣,https://www.amazon.com/dp/B0FKGBXQXH,
2025-11-13,B0BX5ZJXF7,销量,尺码,Medium,86000,36.21,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5WXPCK,
2025-11-13,B0BX5ZJXF7,销量,尺码,Small,77600,32.67,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5WCS75,
2025-11-13,B0BX5ZJXF7,销量,尺码,Large,47300,19.92,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5Z2CF9,
2025-11-13,B0BX5ZJXF7,销量,尺码,X-Large,26600,11.2,,,坑条33,上衣,https://www.amazon.com/dp/B0BX5WHR12,
2025-11-13,B0BX5ZJXF7,流量,颜色,White,,,1821,34.77,坑条33,上衣,https://www.amazon.com/dp/B0BX5WXPCK,
2025-11-13,B0BX5ZJXF7,流量,颜色,Green,,,650,12.41,坑条33,上衣,https://www.amazon.com/dp/B0BX5Y7BXZ,
2025-11-13,B0BX5ZJXF7,流量,颜色,Grey,,,469,8.95,坑条33,上衣,https://www.amazon.com/dp/B0C899LH1R,
2025-11-13,B0BX5ZJXF7,流量,颜色,Beige,,,396,7.56,坑条33,上衣,https://www.amazon.com/dp/B0BX5XR7RG,
2025-11-13,B0BX5ZJXF7,流量,颜色,Red,,,351,6.7,坑条33,上衣,https://www.amazon.com/dp/B0BX5X1BTY,
2025-11-13,B0BX5ZJXF7,流量,颜色,Purple,,,340,6.49,坑条33,上衣,https://www.amazon.com/dp/B0C89DYRQW,
2025-11-13,B0BX5ZJXF7,流量,颜色,Mustard Yellow,,,238,4.54,坑条33,上衣,https://www.amazon.com/dp/B0CJNJ25BF,
2025-11-13,B0BX5ZJXF7,流量,颜色,Royal Blue,,,223,4.26,坑条33,上衣,https://www.amazon.com/dp/B0C89C16CP,
2025-11-13,B0BX5ZJXF7,流量,颜色,Brown,,,206,3.93,坑条33,上衣,https://www.amazon.com/dp/B0BX5V52XY,
2025-11-13,B0BX5ZJXF7,流量,颜色,Pink,,,151,2.88,坑条33,上衣,https://www.amazon.com/dp/B0C89D9C79,
2025-11-13,B0BX5ZJXF7,流量,颜色,Orange,,,104,1.99,坑条33,上衣,https://www.amazon.com/dp/B0FKG7NQVT,
2025-11-13,B0BX5ZJXF7,流量,颜色,Teal,,,89,1.7,坑条33,上衣,https://www.amazon.com/dp/B0C89B65DN,
2025-11-13,B0BX5ZJXF7,流量,颜色,Hot Pink,,,58,1.11,坑条33,上衣,https://www.amazon.com/dp/B0CJNGW6DY,
2025-11-13,B0BX5ZJXF7,流量,颜色,Dark Green,,,44,0.84,坑条33,上衣,https://www.amazon.com/dp/B0DS8J6VWP,
2025-11-13,B0BX5ZJXF7,流量,颜色,Sage Green,,,43,0.82,坑条33,上衣,https://www.amazon.com/dp/B0DJKHD7FW,
2025-11-13,B0BX5ZJXF7,流量,颜色,Charcoal,,,31,0.59,坑条33,上衣,https://www.amazon.com/dp/B0C898T6YX,
2025-11-13,B0BX5ZJXF7,流量,颜色,Navy Blue,,,17,0.32,坑条33,上衣,https://www.amazon.com/dp/B0FKGBSLPQ,
2025-11-13,B0BX5ZJXF7,流量,颜色,Charcoal Heather,,,7,0.13,坑条33,上衣,https://www.amazon.com/dp/B0FKGBSVXR,
2025-11-13,B0BX5ZJXF7,流量,尺码,Medium,,,2653,50.65,坑条33,上衣,https://www.amazon.com/dp/B0BX5WXPCK,
2025-11-13,B0BX5ZJXF7,流量,尺码,Small,,,1804,34.44,坑条33,上衣,https://www.amazon.com/dp/B0BX5WCS75,
2025-11-13,B0BX5ZJXF7,流量,尺码,Large,,,628,11.99,坑条33,上衣,https://www.amazon.com/dp/B0BX5YT8Z5,
2025-11-13,B0BX5ZJXF7,流量,尺码,X-Large,,,153,2.92,坑条33,上衣,https://www.amazon.com/dp/B0BX5WHR12,
