上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B0DFPPCPGZ,流量,尺码,X-Small,,,48,0.46,棉,上衣,https://www.amazon.com/dp/B0FC2GKFDV,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,流量,尺码,XX-Small,,,8,0.08,棉,上衣,https://www.amazon.com/dp/B0FLY89SHM,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,流量,尺码,3X-Small,,,3,0.03,棉,上衣,https://www.amazon.com/dp/B0FMYJ17CB,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Khaki,,,5317,51.5,棉,上衣,https://www.amazon.com/dp/B0DFPPCPGZ,https://m.media-amazon.com/images/I/61+xNskltxL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Black,,,1858,18,棉,上衣,https://www.amazon.com/dp/B0DFPQ8ZST,https://m.media-amazon.com/images/I/31IGC4Sws1L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Grey,,,865,8.38,棉,上衣,https://www.amazon.com/dp/B0DFPRGV4X,https://m.media-amazon.com/images/I/31XyKkMVvJL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,White,,,672,6.51,棉,上衣,https://www.amazon.com/dp/B0DFQ1V4H3,https://m.media-amazon.com/images/I/31Zv3abun6L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Brown,,,364,3.53,棉,上衣,https://www.amazon.com/dp/B0DJLRKKFV,https://m.media-amazon.com/images/I/3165sX7pwiL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Pink,,,226,2.19,棉,上衣,https://www.amazon.com/dp/B0DFPZBLVT,https://m.media-amazon.com/images/I/31ZZCrtWb2L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Purple,,,215,2.08,棉,上衣,https://www.amazon.com/dp/B0F59QM4TL,https://m.media-amazon.com/images/I/317AYiHcVjL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Red,,,190,1.84,棉,上衣,https://www.amazon.com/dp/B0DNSQHQ3Y,https://m.media-amazon.com/images/I/31tGbxXDdHL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Yellow,,,125,1.21,棉,上衣,https://www.amazon.com/dp/B0DNSQKX31,https://m.media-amazon.com/images/I/31tNmOpxbdL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Green,,,90,0.87,棉,上衣,https://www.amazon.com/dp/B0DNSQYLPC,https://m.media-amazon.com/images/I/31S4gd0k6nL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Camoblack,,,78,0.76,棉,上衣,https://www.amazon.com/dp/B0FH6RWLR3,https://m.media-amazon.com/images/I/51efYExc5PL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Leopard,,,72,0.7,棉,上衣,https://www.amazon.com/dp/B0FNMSGN3C,https://m.media-amazon.com/images/I/516TBeV61gL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Tie Dye Rainbow,,,40,0.39,棉,上衣,https://www.amazon.com/dp/B0FQ51RQ57,https://m.media-amazon.com/images/I/41G9NH1EP5L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Burgundy,,,35,0.34,棉,上衣,https://www.amazon.com/dp/B0DNSR4HLZ,https://m.media-amazon.com/images/I/31kDD0FmdGL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Camolightgreen,,,34,0.33,棉,上衣,https://www.amazon.com/dp/B0FH6T7L4W,https://m.media-amazon.com/images/I/41UASTyrBEL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Deepgrey,,,21,0.2,棉,上衣,https://www.amazon.com/dp/B0DJLPMCCW,https://m.media-amazon.com/images/I/31efFh0mNrL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Maple,,,19,0.18,棉,上衣,https://www.amazon.com/dp/B0DNSQBTRB,https://m.media-amazon.com/images/I/31s0YcUQpzL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Orange,,,19,0.18,棉,上衣,https://www.amazon.com/dp/B0F6TTDV82,https://m.media-amazon.com/images/I/31gC0X62DEL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Camokhakigrey,,,18,0.17,棉,上衣,https://www.amazon.com/dp/B0FNMTT9FK,https://m.media-amazon.com/images/I/51HkNt4YY8L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Sunflower Khaki,,,13,0.13,棉,上衣,https://www.amazon.com/dp/B0FQ51MJPC,https://m.media-amazon.com/images/I/41LyG-v4g-L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Sunflower Apricot,,,10,0.1,棉,上衣,https://www.amazon.com/dp/B0FQ52KKZL,https://m.media-amazon.com/images/I/41zu+Hc7+VL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Blue,,,10,0.1,棉,上衣,https://www.amazon.com/dp/B0DNSNY4JZ,https://m.media-amazon.com/images/I/316U8yzRuTL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Lightgrey,,,10,0.1,棉,上衣,https://www.amazon.com/dp/B0FMJXTMCX,https://m.media-amazon.com/images/I/31gsVZCe8VL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Boho Colorblock,,,10,0.1,棉,上衣,https://www.amazon.com/dp/B0FQ4Z4JRR,https://m.media-amazon.com/images/I/41bj74npeNL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Skyblue,,,4,0.04,棉,上衣,https://www.amazon.com/dp/B0DJLQGRV9,https://m.media-amazon.com/images/I/31NActi0eRL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Netmeg,,,3,0.03,棉,上衣,https://www.amazon.com/dp/B0DNSRF3Z8,https://m.media-amazon.com/images/I/315DEXvtvML.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Hotpink,,,2,0.02,棉,上衣,https://www.amazon.com/dp/B0DJLQBY77,https://m.media-amazon.com/images/I/31O8yojux1L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Hazeblue,,,2,0.02,棉,上衣,https://www.amazon.com/dp/B0F6THYMTJ,https://m.media-amazon.com/images/I/31Plg0Tws9L.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Coral,,,1,0.01,棉,上衣,https://www.amazon.com/dp/B0F6SX1BTT,https://m.media-amazon.com/images/I/31+tYCzDtGL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Apricot,,,1,0.01,棉,上衣,https://www.amazon.com/dp/B0FMYFKGMW,https://m.media-amazon.com/images/I/31Vw6sr-9yL.jpg
2025-11-14,B0DFPPCPGZ,流量,颜色,Tiedyegrey,,,1,0.01,棉,上衣,https://www.amazon.com/dp/B0FNMRNJTM,https://m.media-amazon.com/images/I/41ltaSOctpL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,Medium,83850,30.42,,,棉,上衣,https://www.amazon.com/dp/B0DFPPCPGZ,https://m.media-amazon.com/images/I/61+xNskltxL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,Large,70150,25.45,,,棉,上衣,https://www.amazon.com/dp/B0DFPTC4P8,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,X-Large,44200,16.03,,,棉,上衣,https://www.amazon.com/dp/B0DFPRKDRR,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,Small,41450,15.04,,,棉,上衣,https://www.amazon.com/dp/B0DFPL4D8Z,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,XX-Large,24650,8.94,,,棉,上衣,https://www.amazon.com/dp/B0DFPPQTD7,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,X-Small,5600,2.03,,,棉,上衣,https://www.amazon.com/dp/B0FC2GKFDV,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,3X-Large,4350,1.58,,,棉,上衣,https://www.amazon.com/dp/B0FC2J7Q1D,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,4X-Large,900,0.33,,,棉,上衣,https://www.amazon.com/dp/B0FLY6N493,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,XX-Small,400,0.15,,,棉,上衣,https://www.amazon.com/dp/B0FLY89SHM,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-14,B0DFPPCPGZ,销量,尺码,3X-Small,100,0.04,,,棉,上衣,https://www.amazon.com/dp/B0FMYKL254,https://m.media-amazon.com/images/I/31IGC4Sws1L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Khaki,110200,39.98,,,棉,上衣,https://www.amazon.com/dp/B0DFPPCPGZ,https://m.media-amazon.com/images/I/61+xNskltxL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Black,69350,25.16,,,棉,上衣,https://www.amazon.com/dp/B0DFPQ8ZST,https://m.media-amazon.com/images/I/31IGC4Sws1L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Grey,33000,11.97,,,棉,上衣,https://www.amazon.com/dp/B0DFPRGV4X,https://m.media-amazon.com/images/I/31XyKkMVvJL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,White,23850,8.65,,,棉,上衣,https://www.amazon.com/dp/B0DFQ1V4H3,https://m.media-amazon.com/images/I/31Zv3abun6L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Pink,7450,2.7,,,棉,上衣,https://www.amazon.com/dp/B0DFPRZ369,https://m.media-amazon.com/images/I/31ZZCrtWb2L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Brown,7300,2.65,,,棉,上衣,https://www.amazon.com/dp/B0DJLRKKFV,https://m.media-amazon.com/images/I/3165sX7pwiL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Deepgrey,5850,2.12,,,棉,上衣,https://www.amazon.com/dp/B0DJLQL3T6,https://m.media-amazon.com/images/I/31efFh0mNrL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Purple,5150,1.87,,,棉,上衣,https://www.amazon.com/dp/B0F59QM4TL,https://m.media-amazon.com/images/I/317AYiHcVjL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Maple,3150,1.14,,,棉,上衣,https://www.amazon.com/dp/B0DNSRXY9B,https://m.media-amazon.com/images/I/31s0YcUQpzL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Skyblue,1800,0.65,,,棉,上衣,https://www.amazon.com/dp/B0DJLQGRV9,https://m.media-amazon.com/images/I/31NActi0eRL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Hotpink,1600,0.58,,,棉,上衣,https://www.amazon.com/dp/B0DJLQNC1Y,https://m.media-amazon.com/images/I/31O8yojux1L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Camolightgreen,1450,0.53,,,棉,上衣,https://www.amazon.com/dp/B0FH6T7L4W,https://m.media-amazon.com/images/I/41UASTyrBEL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Red,1350,0.49,,,棉,上衣,https://www.amazon.com/dp/B0DNSQHQ3Y,https://m.media-amazon.com/images/I/31tGbxXDdHL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Burgundy,750,0.27,,,棉,上衣,https://www.amazon.com/dp/B0DNSTZF16,https://m.media-amazon.com/images/I/31kDD0FmdGL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Lightgrey,650,0.24,,,棉,上衣,https://www.amazon.com/dp/B0FMJWSRF7,https://m.media-amazon.com/images/I/31gsVZCe8VL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Green,600,0.22,,,棉,上衣,https://www.amazon.com/dp/B0DNSQYLPC,https://m.media-amazon.com/images/I/31S4gd0k6nL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Camoblack,500,0.18,,,棉,上衣,https://www.amazon.com/dp/B0FH6SPJVR,https://m.media-amazon.com/images/I/51efYExc5PL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Orange,300,0.11,,,棉,上衣,https://www.amazon.com/dp/B0F6TTDV82,https://m.media-amazon.com/images/I/31gC0X62DEL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Hazeblue,300,0.11,,,棉,上衣,https://www.amazon.com/dp/B0F6THYMT7,https://m.media-amazon.com/images/I/31Plg0Tws9L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Leopard,200,0.07,,,棉,上衣,https://www.amazon.com/dp/B0FNMSGN3C,https://m.media-amazon.com/images/I/516TBeV61gL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Blue,200,0.07,,,棉,上衣,https://www.amazon.com/dp/B0DNSNY4JZ,https://m.media-amazon.com/images/I/316U8yzRuTL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Darkgreen,150,0.05,,,棉,上衣,https://www.amazon.com/dp/B0F6SMMLPN,https://m.media-amazon.com/images/I/31kSA8fK2kL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Tiedyegrey,100,0.04,,,棉,上衣,https://www.amazon.com/dp/B0FNMRW66J,https://m.media-amazon.com/images/I/41ltaSOctpL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Camokhakigrey,100,0.04,,,棉,上衣,https://www.amazon.com/dp/B0FNMTT9FK,https://m.media-amazon.com/images/I/51HkNt4YY8L.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Yellow,100,0.04,,,棉,上衣,https://www.amazon.com/dp/B0DNSQKX31,https://m.media-amazon.com/images/I/31tNmOpxbdL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Camoarmygreen,100,0.04,,,棉,上衣,https://www.amazon.com/dp/B0FH6S36KM,https://m.media-amazon.com/images/I/51lAAXT+zVL.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Netmeg,50,0.02,,,棉,上衣,https://www.amazon.com/dp/B0DNSRNWXW,https://m.media-amazon.com/images/I/315DEXvtvML.jpg
2025-11-14,B0DFPPCPGZ,销量,颜色,Coral,50,0.02,,,棉,上衣,https://www.amazon.com/dp/B0F6T8T8BD,https://m.media-amazon.com/images/I/31+tYCzDtGL.jpg
2025-11-14,B0DPG86C2Y,流量,尺码,Small,,,6907,50.29,棉,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,流量,尺码,Medium,,,5115,37.25,棉,上衣,https://www.amazon.com/dp/B0DPG5FFSF,https://m.media-amazon.com/images/I/41Gph1dJsXL.jpg
2025-11-14,B0DPG86C2Y,流量,尺码,Large,,,1008,7.34,棉,上衣,https://www.amazon.com/dp/B0DPG7BGBR,https://m.media-amazon.com/images/I/41QB4ut8QJL.jpg
2025-11-14,B0DPG86C2Y,流量,尺码,X-Small,,,448,3.26,棉,上衣,https://www.amazon.com/dp/B0DPG6KVCY,https://m.media-amazon.com/images/I/41QeRRPYLaL.jpg
2025-11-14,B0DPG86C2Y,流量,尺码,X-Large,,,255,1.86,棉,上衣,https://www.amazon.com/dp/B0DXP68NVJ,https://m.media-amazon.com/images/I/514PD+A3TZL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Black,,,3591,26.15,棉,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Red,,,3311,24.11,棉,上衣,https://www.amazon.com/dp/B0DPG5FFSF,https://m.media-amazon.com/images/I/41Gph1dJsXL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Chestnut,,,2959,21.55,棉,上衣,https://www.amazon.com/dp/B0DPG8SSJ5,https://m.media-amazon.com/images/I/41fkkIFa0AL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,White,,,630,4.59,棉,上衣,https://www.amazon.com/dp/B0DPG63PFZ,https://m.media-amazon.com/images/I/61IPDQs1ElL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Dark Grey,,,454,3.31,棉,上衣,https://www.amazon.com/dp/B0DPG7BGBR,https://m.media-amazon.com/images/I/41QB4ut8QJL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Leopard Print,,,365,2.66,棉,上衣,https://www.amazon.com/dp/B0DXPGF7G4,https://m.media-amazon.com/images/I/514PD+A3TZL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,White Polka Dots,,,299,2.18,棉,上衣,https://www.amazon.com/dp/B0FL1QF9WZ,https://m.media-amazon.com/images/I/51M8beciThL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Light Blue,,,254,1.85,棉,上衣,https://www.amazon.com/dp/B0DPG86915,https://m.media-amazon.com/images/I/41eMR+QqcRL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Estate Blue,,,244,1.78,棉,上衣,https://www.amazon.com/dp/B0DPG6KVCY,https://m.media-amazon.com/images/I/41QeRRPYLaL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Amber Yellow,,,212,1.54,棉,上衣,https://www.amazon.com/dp/B0DXP6HVRC,https://m.media-amazon.com/images/I/415z7Q92bCL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Taupe Gray,,,185,1.35,棉,上衣,https://www.amazon.com/dp/B0DXPTVJTS,https://m.media-amazon.com/images/I/415v+HTzQ5L.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Sapphire,,,173,1.26,棉,上衣,https://www.amazon.com/dp/B0DXPPHYX9,https://m.media-amazon.com/images/I/41hSDaLg4WL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Purple,,,167,1.22,棉,上衣,https://www.amazon.com/dp/B0DXP68ZJ1,https://m.media-amazon.com/images/I/41VVR37abZL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Tan,,,158,1.15,棉,上衣,https://www.amazon.com/dp/B0DXNYCSVZ,https://m.media-amazon.com/images/I/41PS9smOwRL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Black Stripe,,,116,0.84,棉,上衣,https://www.amazon.com/dp/B0FL1ST8QX,https://m.media-amazon.com/images/I/417ivFnP16L.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Beige,,,87,0.63,棉,上衣,https://www.amazon.com/dp/B0DXPJN81G,https://m.media-amazon.com/images/I/41DyChJf2XL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Zebra,,,86,0.63,棉,上衣,https://www.amazon.com/dp/B0FL1RC6JF,https://m.media-amazon.com/images/I/41b4LZdaojL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Olive Green,,,83,0.6,棉,上衣,https://www.amazon.com/dp/B0DPG8MXSN,https://m.media-amazon.com/images/I/4141WZJrMiL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Green,,,65,0.47,棉,上衣,https://www.amazon.com/dp/B0DXNY84MY,https://m.media-amazon.com/images/I/41bmUj1jUNL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Wild Lime,,,65,0.47,棉,上衣,https://www.amazon.com/dp/B0DXNYCBX4,https://m.media-amazon.com/images/I/41VcCUPyrUL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Pink,,,65,0.47,棉,上衣,https://www.amazon.com/dp/B0DXP789L1,https://m.media-amazon.com/images/I/41DiBauGj6L.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Merlot,,,46,0.33,棉,上衣,https://www.amazon.com/dp/B0DXPGDLHJ,https://m.media-amazon.com/images/I/41S5g0-xFQL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Rosy,,,45,0.33,棉,上衣,https://www.amazon.com/dp/B0DXPN5C5T,https://m.media-amazon.com/images/I/41LsGQrtmTL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Grey,,,30,0.22,棉,上衣,https://www.amazon.com/dp/B0DXPB8S75,https://m.media-amazon.com/images/I/41yQfoTRuGL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Black Polka Dots,,,18,0.13,棉,上衣,https://www.amazon.com/dp/B0FL1QSZ74,https://m.media-amazon.com/images/I/41No1tBdXIL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Cherry,,,13,0.09,棉,上衣,https://www.amazon.com/dp/B0FL1SFPT8,https://m.media-amazon.com/images/I/41Wb5IHNFIL.jpg
2025-11-14,B0DPG86C2Y,流量,颜色,Blue Stripe,,,12,0.09,棉,上衣,https://www.amazon.com/dp/B0FL1T34W9,https://m.media-amazon.com/images/I/41VtmSDHAAL.jpg
2025-11-14,B0DPG86C2Y,销量,尺码,Small,60700,39.15,,,棉,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,尺码,Medium,41800,26.96,,,棉,上衣,https://www.amazon.com/dp/B0DPG74KF5,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,尺码,X-Small,33750,21.77,,,棉,上衣,https://www.amazon.com/dp/B0DPG7XGVP,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,尺码,Large,14950,9.64,,,棉,上衣,https://www.amazon.com/dp/B0DPG769KD,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,尺码,X-Large,3850,2.48,,,棉,上衣,https://www.amazon.com/dp/B0DPG8Y28T,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Black,31250,20.15,,,棉,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,White,27250,17.57,,,棉,上衣,https://www.amazon.com/dp/B0DPG63PFZ,https://m.media-amazon.com/images/I/61IPDQs1ElL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Red,19400,12.51,,,棉,上衣,https://www.amazon.com/dp/B0DPG7V8M4,https://m.media-amazon.com/images/I/41Gph1dJsXL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Chestnut,13250,8.55,,,棉,上衣,https://www.amazon.com/dp/B0DPG8SSJ5,https://m.media-amazon.com/images/I/41fkkIFa0AL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Estate Blue,10800,6.97,,,棉,上衣,https://www.amazon.com/dp/B0DPG7GT5R,https://m.media-amazon.com/images/I/41QeRRPYLaL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Beige,10150,6.55,,,棉,上衣,https://www.amazon.com/dp/B0DXPCYRVL,https://m.media-amazon.com/images/I/41DyChJf2XL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Light Blue,5350,3.45,,,棉,上衣,https://www.amazon.com/dp/B0DPG876MK,https://m.media-amazon.com/images/I/41eMR+QqcRL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Sapphire,5000,3.22,,,棉,上衣,https://www.amazon.com/dp/B0DXPBD7XM,https://m.media-amazon.com/images/I/41hSDaLg4WL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Dark Grey,4450,2.87,,,棉,上衣,https://www.amazon.com/dp/B0DPG8269X,https://m.media-amazon.com/images/I/41QB4ut8QJL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Taupe Gray,3900,2.52,,,棉,上衣,https://www.amazon.com/dp/B0DXPTVJTS,https://m.media-amazon.com/images/I/415v+HTzQ5L.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Merlot,3650,2.35,,,棉,上衣,https://www.amazon.com/dp/B0DXPGDLHJ,https://m.media-amazon.com/images/I/41S5g0-xFQL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Olive Green,3250,2.1,,,棉,上衣,https://www.amazon.com/dp/B0DPG6KKHL,https://m.media-amazon.com/images/I/4141WZJrMiL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Tan,2700,1.74,,,棉,上衣,https://www.amazon.com/dp/B0DXPFHYTS,https://m.media-amazon.com/images/I/41PS9smOwRL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Amber Yellow,2450,1.58,,,棉,上衣,https://www.amazon.com/dp/B0DXPKQH16,https://m.media-amazon.com/images/I/415z7Q92bCL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Rosy,2400,1.55,,,棉,上衣,https://www.amazon.com/dp/B0DXP9JX92,https://m.media-amazon.com/images/I/41LsGQrtmTL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Purple,2300,1.48,,,棉,上衣,https://www.amazon.com/dp/B0DXPC9JFG,https://m.media-amazon.com/images/I/41VVR37abZL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Pink,2050,1.32,,,棉,上衣,https://www.amazon.com/dp/B0DXP789L1,https://m.media-amazon.com/images/I/41DiBauGj6L.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Green,1850,1.19,,,棉,上衣,https://www.amazon.com/dp/B0DXNY84MY,https://m.media-amazon.com/images/I/41bmUj1jUNL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Wild Lime,1150,0.74,,,棉,上衣,https://www.amazon.com/dp/B0DXNT637F,https://m.media-amazon.com/images/I/41VcCUPyrUL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Grey,1000,0.64,,,棉,上衣,https://www.amazon.com/dp/B0DXPB8S75,https://m.media-amazon.com/images/I/41yQfoTRuGL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Leopard Print,900,0.58,,,棉,上衣,https://www.amazon.com/dp/B0DXP5998K,https://m.media-amazon.com/images/I/514PD+A3TZL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,White Polka Dots,200,0.13,,,棉,上衣,https://www.amazon.com/dp/B0FL1R9T8R,https://m.media-amazon.com/images/I/51M8beciThL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Black Stripe,150,0.1,,,棉,上衣,https://www.amazon.com/dp/B0FL1ST8QX,https://m.media-amazon.com/images/I/417ivFnP16L.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Zebra,100,0.06,,,棉,上衣,https://www.amazon.com/dp/B0FL1QH87Z,https://m.media-amazon.com/images/I/41b4LZdaojL.jpg
2025-11-14,B0DPG86C2Y,销量,颜色,Black Polka Dots,100,0.06,,,棉,上衣,https://www.amazon.com/dp/B0FL1S2KSV,https://m.media-amazon.com/images/I/41No1tBdXIL.jpg
2026-05-07,B0F8GFMZ5V,流量,尺码,Large,,,1281,53.04,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8GFMZ5V,https://m.media-amazon.com/images/I/51+xRfalS7L.jpg
2026-05-07,B0F8GFMZ5V,流量,尺码,Medium,,,483,20,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8H2D5SR,https://m.media-amazon.com/images/I/81QEd5XRhML.jpg
2026-05-07,B0F8GFMZ5V,流量,尺码,X-Large,,,359,14.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8GG293H,https://m.media-amazon.com/images/I/51+xRfalS7L.jpg
2026-05-07,B0F8GFMZ5V,流量,尺码,Small,,,217,8.99,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8GKYFS4,https://m.media-amazon.com/images/I/81QEd5XRhML.jpg
